param_idx,float32,int8_dequant,layer
0,-0.1867528,-0.1867528,1
1,0.42701417,0.42701417,1
2,0.6912857,0.6912857,1
3,0.38927776,0.38927776,1
4,-0.4269054,-0.4269054,1
5,-0.252115,-0.252115,1
6,-0.47174525,-0.47174525,1
7,0.7466826,0.7466826,1
8,0.11802653,0.11802653,1
9,0.052470576,0.052470576,1
10,-0.8888488,-0.8888488,1
11,0.64807,0.64807,1
12,0.4113614,0.4113614,1
13,-0.21563424,-0.21563424,1
14,-0.3682454,-0.3682454,1
15,-0.23102601,-0.23102601,1
16,-0.27906534,-0.27906534,1
17,-0.15129068,-0.15129068,1
18,0.22289602,0.22289602,1
19,-0.02561371,-0.02561371,1
20,0.19119814,0.19119814,1
21,-0.28094512,-0.28094512,1
22,-0.14806388,-0.14806388,1
23,0.07520418,0.07520418,1
24,-0.07511565,-0.07511565,1
25,0.18753706,0.18753706,1
26,-0.117330134,-0.117330134,1
27,0.25248075,0.25248075,1
28,0.085797526,0.085797526,1
29,-0.4067056,-0.4067056,1
30,0.25011885,0.25011885,1
31,-0.21472837,-0.21472837,1
32,-0.6070936,-0.6070936,1
33,0.39403525,0.39403525,1
34,0.4502692,0.4502692,1
35,0.41252884,0.41252884,1
36,-0.30484873,-0.30484873,1
37,-0.41366586,-0.41366586,1
38,0.29397082,0.29397082,1
39,0.12284651,0.12284651,1
