param_idx,float32,int8_dequant,abs_error,rel_error
0,-0.12449719643516588,-0.12606753408908844,0.00157033765392256,0.012613437782327118
1,-0.11740521185812958,-0.11030909419059753,0.0070961176675320425,0.06044124868720155
2,2.001322143420746,2.001322031021118,1.1239962782738644e-07,5.6162686322505515e-08
3,0.6923561663603869,0.6933714151382446,0.0010152487778577468,0.0014663677825365383
4,0.34442417328061337,0.3466857075691223,0.0022615342885089484,0.006566131117923227
5,-0.013296631115506571,-0.015758441761136055,0.002461810645629484,0.18514542812375123
6,-1.9110229490250052,-1.9067714214324951,0.004251527592510129,0.002224739159963777
7,1.23684365587001,1.2291584014892578,0.007685254380752182,0.006213602129957713
8,0.22356836893370288,0.22061818838119507,0.002950180552507814,0.013195876292262015
9,0.19365900623261298,0.18910130858421326,0.004557697648399722,0.023534653582754642
10,-0.9215535914994687,-0.9139896035194397,0.007563987980028997,0.008207865545305611
11,1.1110881549258378,1.1188493967056274,0.007761241779789652,0.006985261914993983
12,1.2009236815485103,1.1976416110992432,0.003282070449267094,0.002732955055313864
13,-0.009885698562369587,-0.015758441761136055,0.005872743198766468,0.5940645031456713
14,-0.7236258969951304,-0.7248883247375488,0.0012624277424184704,0.0017445861817772669
15,-0.10290649786864063,-0.11030909419059753,0.007402596321956903,0.07193516836488881
16,-0.21138730358844945,-0.20485974848270416,0.006527555105745292,0.030879598557036373
17,-0.5583598568226119,-0.5515454411506653,0.0068144156719466276,0.012204343805301873
18,-0.25692915081266077,-0.2521350681781769,0.004794082634483887,0.01865916187657631
19,0.1728225573169277,0.17334285378456116,0.0005202964676334632,0.0030105819095637178
20,0.7462248855935899,0.7406467795372009,0.005578106056388976,0.00747510054489369
21,-0.12774063022211554,-0.12606753408908844,0.0016730961330271021,0.013097603456475183
22,-0.9077448529762825,-0.9139896035194397,0.006244750543157207,0.006879411671465526
23,0.15426807745950044,0.15758441388607025,0.0033163364265698103,0.021497230403634274
24,0.04559641372487458,0.047275327146053314,0.0016789134211787349,0.036821171824784366
25,1.5007692650347086,1.4970519542694092,0.003717310765299464,0.002476936894584229
26,-0.7089112300841163,-0.7091298699378967,0.0002186398537804557,0.00030841640560003045
27,-0.026931569622212787,-0.03151688352227211,0.004585313900059323,0.17025794612503659
28,0.9229962456935489,0.9297480583190918,0.006751812625542919,0.007315103013397887
29,-0.25135163822026696,-0.2521350681781769,0.0007834299579099202,0.003116868305853287
30,0.2559115327971156,0.2521350681781769,0.003776464618938713,0.014756914480973181
31,-0.18373127986927873,-0.18910130858421326,0.005370028714934527,0.029227623568113037
32,-0.5089843151341509,-0.5042701363563538,0.004714178777797118,0.009261933282350142
33,1.7760923636373087,1.7807039022445679,0.004611538607259158,0.0025964520196565723
34,1.3063764115480625,1.3079506158828735,0.0015742043348110357,0.0012050158895173099
35,-0.17854471484363144,-0.17334285378456116,0.0052018610590702785,0.02913478023973581
36,-0.0713663490726003,-0.07879220694303513,0.007425857870434829,0.10405265034404276
37,0.01595753493551589,0.015758441761136055,0.00019909317437983437,0.012476435909927839
38,0.17528374591237036,0.17334285378456116,0.0019408921278092073,0.01107285850512722
39,-0.029485230035642296,-0.03151688352227211,0.002031653486629814,0.06890410606496228
40,-0.055842071140589,-0.061279166489839554,0.005437095349250555,0.09736557296015139
41,-1.118780530941969,-1.133664608001709,0.014884077059740042,0.013303839881718712
42,3.8912270270356637,3.8912270069122314,2.0123432253882356e-08,5.171487581910865e-09
43,1.1238929768970323,1.133664608001709,0.009771631104676715,0.008694449824716283
44,1.9130619198513608,1.8996541500091553,0.013407769842205486,0.0070085393975322504
45,0.3259261621092795,0.3370354175567627,0.011109255447483202,0.0340851907729739
46,-1.0041336212733598,-1.011106252670288,0.006972631396928275,0.006943927822217752
47,1.920364786743774,1.9302937984466553,0.009929011702881185,0.005170377923116746
48,-0.5726740834431363,0.0,0.5726740834431363,0.9999999982538061
49,1.2207415550557477,0.0,1.2207415550557477,0.9999999991808257
50,1.0074405068154477,0.0,1.0074405068154477,0.9999999990073855
51,0.5911248177646898,0.0,0.5911248177646898,0.99999999830831
52,0.23609900762767638,0.0,0.23609900762767638,0.9999999957644888
53,0.02725153873929441,0.0,0.02725153873929441,0.9999999633048258
54,-0.15985067389891272,0.0,0.15985067389891272,0.9999999937441616
55,1.3573274910349475,0.0,1.3573274910349475,0.9999999992632581
56,-1.2134042658484756,0.0,1.2134042658484756,0.9999999991758722
