param_idx,float32,int8_dequant,abs_error,rel_error
0,-2.119400433769587e-101,0.0,2.119400433769587e-101,2.119400433769587e-92
1,0.6195862836229955,0.62331622838974,0.0037299447667444863,0.006020057027269535
2,-1.2652704275877247e-75,0.0,1.2652704275877247e-75,1.2652704275877247e-66
3,0.11704347773110545,0.11333023011684418,0.0037132476142612697,0.031725369533761455
4,-0.4594019822441723,-0.462765097618103,0.0033631153739307473,0.007320637473485286
5,-0.005290510087816322,-0.00944418553262949,0.004153675444813168,0.7851179925468434
6,-5.841347382160196e-36,0.0,5.841347382160196e-36,5.841347382160196e-27
7,0.12774175887834055,0.132218599319458,0.004476840441117458,0.035046021327568504
8,-1.1118206644396364e-106,0.0,1.1118206644396364e-106,1.1118206644396364e-97
9,0.4285493587297948,0.42498835921287537,0.003560999516919461,0.008309426758132857
10,-1.0231721210536142e-30,0.0,1.0231721210536142e-30,1.0231721210536143e-21
11,0.46558470699180776,0.462765097618103,0.0028196093737047345,0.006056060960134341
12,0.35527698548380093,0.35887905955314636,0.003602074069345429,0.010138776803404538
13,-0.0056042674397126,-0.00944418553262949,0.00383991809291689,0.6851774025859849
14,8.68119755183059e-58,0.0,8.68119755183059e-58,8.68119755183059e-49
15,-0.11571842236303043,-0.11333023011684418,0.0023881922461862493,0.020637960462821393
16,5.0353345094909136e-86,0.0,5.0353345094909136e-86,5.035334509490913e-77
17,0.16862511886581003,0.16999533772468567,0.0013702188588756437,0.008125828820557984
18,-1.5757831840519245e-112,0.0,1.5757831840519245e-112,1.5757831840519243e-103
19,-0.4483537666145557,-0.443876713514328,0.004477053100227724,0.009985536921096182
20,0.07502139079709706,0.07555348426103592,0.0005320934639388569,0.0070925565521092635
21,-0.005182092931125759,-0.00944418553262949,0.004262092601503731,0.8224653312252549
22,-1.7415615891030583e-81,0.0,1.7415615891030583e-81,1.741561589103058e-72
23,-0.023604678887961004,-0.01888837106525898,0.004716307822702024,0.19980393062256535
24,-7.075375319252038e-115,0.0,7.075375319252038e-115,7.075375319252037e-106
25,0.5297694421551515,0.528874397277832,0.0008950448773195063,0.0016894988733002067
26,1.3752532141651133e-61,0.0,1.3752532141651133e-61,1.3752532141651132e-52
27,-0.12705660209843814,-0.12277441471815109,0.004282187380287045,0.033702989658627856
28,-0.014749793229521566,-0.01888837106525898,0.004138577835737414,0.28058546250456107
29,-4.611341750753404e-16,0.0,4.611341750753404e-16,4.61133962430711e-07
30,6.840313634319363e-106,0.0,6.840313634319363e-106,6.840313634319362e-97
31,-8.12357651862155e-11,0.0,8.12357651862155e-11,0.07513233265292947
32,2.188685780467006e-37,0.0,2.188685780467006e-37,2.188685780467006e-28
33,-0.0768921145985758,-0.07555348426103592,0.0013386303375398784,0.017409201543216124
34,-2.8467421996598e-32,0.0,2.8467421996598e-32,2.8467421996597996e-23
35,1.1994114912312475,1.1994115114212036,2.018995615138408e-08,1.6833218859546697e-08
36,0.2298700338503102,0.22666046023368835,0.003209573616621858,0.01396255766312434
37,-0.0010185774957806063,0.0,0.0010185774957806063,0.999999018239631
38,3.0890687999719526e-87,0.0,3.0890687999719526e-87,3.0890687999719525e-78
39,-0.0024880408851247486,0.0,0.0024880408851247486,0.9999995980775059
40,-8.443803417760539e-114,0.0,8.443803417760539e-114,8.443803417760538e-105
41,-0.5040346814840506,-0.5054045915603638,0.0013699100763131522,0.002717888518230094
42,3.652075616823169e-21,0.0,3.652075616823169e-21,3.652075616809831e-12
43,0.7463533103197694,0.7463533282279968,1.7908227456508996e-08,2.3994302945935955e-08
44,0.27577326930610346,0.2762095034122467,0.00043623410614324065,0.00158185782711656
45,-1.252064496804506e-31,0.0,1.252064496804506e-31,1.252064496804506e-22
46,-4.1629570778750024e-103,0.0,4.1629570778750024e-103,4.1629570778750023e-94
47,2.2163041394252944e-26,0.0,2.2163041394252944e-26,2.2163041394252942e-17
48,-0.5135489117640121,0.0,0.5135489117640121,0.9999999980527658
49,0.1392854155017897,0.0,0.1392854155017897,0.9999999928204975
50,-0.6326414212504075,0.0,0.6326414212504075,0.9999999984193259
51,0.38326515272692235,0.0,0.38326515272692235,0.9999999973908402
52,-0.4241727535348219,0.0,0.4241727535348219,0.9999999976424699
53,0.1937862697893599,0.0,0.1937862697893599,0.9999999948396757
54,-0.25583426919331104,0.0,0.25583426919331104,0.9999999960912194
55,0.013671637892980142,0.0,0.013671637892980142,0.9999999268558797
56,-0.8221436947280489,0.0,0.8221436947280489,0.9999999987836676
