param_idx,float32,int8_dequant,abs_error,rel_error
0,-0.12449719643516588,0.0,0.12449719643516588,0.9999999919676906
1,-0.11740521185812958,0.62331622838974,0.7407214402478696,6.309101804048041
2,2.001322143420746,0.0,2.001322143420746,0.9999999995003302
3,0.6923561663603869,0.11333023011684418,0.5790259362435427,0.8363122386142431
4,0.34442417328061337,-0.462765097618103,0.8071892708987164,2.343590639607873
5,-0.013296631115506571,-0.00944418553262949,0.003852445582877081,0.289730929562558
6,-1.9110229490250052,0.0,1.9110229490250052,0.99999999947672
7,1.23684365587001,0.132218599319458,1.104625056550552,0.8930999891659274
8,0.22356836893370288,0.0,0.22356836893370288,0.9999999955270954
9,0.19365900623261298,0.42498835921287537,0.2313293529802624,1.1945189448503253
10,-0.9215535914994687,0.0,0.9215535914994687,0.9999999989148759
11,1.1110881549258378,0.462765097618103,0.6483230573077348,0.5835028065504899
12,1.2009236815485103,0.35887905955314636,0.8420446219953639,0.701164140762417
13,-0.009885698562369587,-0.00944418553262949,0.0004415130297400968,0.044661789178859775
14,-0.7236258969951304,0.0,0.7236258969951304,0.9999999986180705
15,-0.10290649786864063,-0.11333023011684418,0.010423732248203546,0.10129323573149021
16,-0.21138730358844945,0.0,0.21138730358844945,0.9999999952693469
17,-0.5583598568226119,0.16999533772468567,0.7283551945472976,1.304454796209029
18,-0.25692915081266077,0.0,0.25692915081266077,0.9999999961078764
19,0.1728225573169277,-0.443876713514328,0.6166992708312558,3.5683956818897005
20,0.7462248855935899,0.07555348426103592,0.670671401332554,0.8987523913790563
21,-0.12774063022211554,-0.00944418553262949,0.11829644468948605,0.9260674818789025
22,-0.9077448529762825,0.0,0.9077448529762825,0.9999999988983689
23,0.15426807745950044,-0.01888837106525898,0.17315644852475942,1.1224386162962268
24,0.04559641372487458,0.0,0.04559641372487458,0.9999999780684511
25,1.5007692650347086,0.528874397277832,0.9718948677568766,0.647597795179262
26,-0.7089112300841163,0.0,0.7089112300841163,0.9999999985893862
27,-0.026931569622212787,-0.12277441471815109,0.09584284509593831,3.5587543868269034
28,0.9229962456935489,-0.01888837106525898,0.9418846167588079,1.0204641894622246
29,-0.25135163822026696,0.0,0.25135163822026696,0.9999999960215098
30,0.2559115327971156,0.0,0.2559115327971156,0.9999999960923995
31,-0.18373127986927873,0.0,0.18373127986927873,0.9999999945572686
32,-0.5089843151341509,0.0,0.5089843151341509,0.9999999980353029
33,1.7760923636373087,-0.07555348426103592,1.8516458478983446,1.0425391633708556
34,1.3063764115480625,0.0,1.3063764115480625,0.9999999992345238
35,-0.17854471484363144,1.1994115114212036,1.377956226264835,7.7177093690728
36,-0.0713663490726003,0.22666046023368835,0.29802680930628866,4.176013051012261
37,0.01595753493551589,0.0,0.01595753493551589,0.9999999373336834
38,0.17528374591237036,0.0,0.17528374591237036,0.9999999942949644
39,-0.029485230035642296,0.0,0.029485230035642296,0.9999999660847155
40,-0.055842071140589,0.0,0.055842071140589,0.9999999820923551
41,-1.118780530941969,-0.5054045915603638,0.6133759393816052,0.5482540336279474
42,3.8912270270356637,0.0,3.8912270270356637,0.9999999997430117
43,1.1238929768970323,0.7463533282279968,0.37753964866903544,0.3359213520271896
44,1.9130619198513608,0.2762095034122467,1.636852416439114,0.8556191509528732
45,0.3259261621092795,0.0,0.3259261621092795,0.9999999969318203
46,-1.0041336212733598,0.0,1.0041336212733598,0.9999999990041165
47,1.920364786743774,0.0,1.920364786743774,0.9999999994792655
48,-0.5726740834431363,0.0,0.5726740834431363,0.9999999982538061
49,1.2207415550557477,0.0,1.2207415550557477,0.9999999991808257
50,1.0074405068154477,0.0,1.0074405068154477,0.9999999990073855
51,0.5911248177646898,0.0,0.5911248177646898,0.99999999830831
52,0.23609900762767638,0.0,0.23609900762767638,0.9999999957644888
53,0.02725153873929441,0.0,0.02725153873929441,0.9999999633048258
54,-0.15985067389891272,0.0,0.15985067389891272,0.9999999937441616
55,1.3573274910349475,0.0,1.3573274910349475,0.9999999992632581
56,-1.2134042658484756,0.0,1.2134042658484756,0.9999999991758722
